
54329	256	3541.90	24.72
54329	257	2384.49	24.72
54329	258	2909.22	24.72
54329	259	8606.05	24.72
54329	260	10228.24	24.72
54329	261	8564.81	24.72
54329	262	8539.12	24.72
54329	263	7423.67	24.72
54329	264	3301.68	24.72
54329	265	2439.72	24.72
54329	266	3768.71	24.72
54329	267	3541.80	24.72
54329	268	3011.64	24.72
54329	269	634.71	24.72
54329	270	2685.21	24.72
54329	271	5485.00	24.72
54329	272	5803.97	24.72
54329	273	3613.33	24.72
54329	274	3200.49	24.72
54329	275	1987.51	24.72
54329	276	8183.34	24.72
54329	277	7094.85	24.72
54329	278	3022.01	24.72
54329	279	7537.53	24.72
54329	280	10138.34	24.72
54329	281	9049.11	24.72
54329	282	2502.31	24.72
54329	283	9510.62	24.72
54329	284	7464.75	24.72
54329	285	5267.61	24.72
54329	286	1721.06	24.72
54329	287	2536.87	24.72
54329	288	7381.09	24.72
54329	289	7983.96	24.72
54329	290	3643.66	24.72
54329	291	4141.77	24.72
54329	292	199.53	24.72
54329	293	1012.08	24.72
54329	294	1336.44	24.72
54329	295	1809.92	24.72
54329	296	3364.19	24.72
54329	297	2991.64	24.72
54329	298	3965.37	24.72
54329	299	5812.43	24.72
54329	300	2208.40	24.72
54329	301	1375.07	24.72
54329	302	9080.86	24.72
54329	303	8977.33	24.72
54329	304	7655.65	24.72
54329	305	9068.39	24.72
54329	306	3376.11	24.72
54329	307	2287.72	24.72
54329	308	3170.20	24.72
54329	309	5592.61	24.72
54329	310	10011.42	24.72
54329	311	1293.11	24.72
54329	312	533.39	24.72
54329	313	2723.75	24.72
54329	314	2678.17	24.72
54329	315	3109.12	24.72
54329	316	5329.66	24.72
54329	317	8586.81	24.72
54329	318	12798.60	24.72
54329	319	5806.99	24.72
54329	320	12383.10	24.72
54329	321	2508.08	24.72
54329	322	1502.48	24.72
54329	323	2607.05	24.72
54329	324	5675.97	24.72
54329	325	3546.19	24.72
54329	326	5479.66	24.72
54329	327	7788.02	24.72
54329	328	9262.76	24.72
54329	329	7098.77	24.72
54329	330	7502.39	24.72
54329	331	7755.74	24.72
54329	332	8953.82	24.72
54329	333	10490.43	24.72
54329	334	10404.43	24.72
54329	335	3579.98	24.72
54329	336	3603.75	24.72
54329	337	6335.78	24.72
54329	338	2830.21	24.72
54329	339	2696.56	24.72
54329	340	2658.19	24.72
54329	341	2805.37	24.72
54329	342	5172.00	24.72
54329	343	8902.96	24.72
54329	344	10883.48	24.72
54329	345	6319.56	24.72
54329	346	7387.78	24.72
54329	347	8127.89	24.72
54329	348	2014.52	24.72
54329	349	3630.27	24.72
54329	350	4296.52	24.72
54329	351	4951.25	24.72
54329	352	5002.02	24.72
54329	353	6155.45	24.72
54329	354	3548.63	24.72
54329	355	2656.60	24.72
54329	356	3652.89	24.72
54329	357	3384.86	24.72
54329	358	2308.22	24.72
54329	359	2568.93	24.72
54329	360	689.73	24.72
54329	361	362.26	24.72
54329	362	1345.08	24.72
54329	363	2262.95	24.72
54329	364	2217.48	24.72
54329	365	1689.07	24.72
54329	366	2583.64	24.72
54329	367	2452.33	24.72
54329	368	2013.60	24.72
54329	369	2177.24	24.72
54329	370	926.70	24.72
54329	371	1886.22	24.72
54329	372	1919.24	24.72
54329	373	7789.90	24.72
54329	374	475.02	24.72
3127	188	2731.17	24.74
3127	189	6987.38	24.74
3127	190	3630.49	24.74
3127	191	3232.24	24.74
3127	192	8188.70	24.74
3127	193	4431.35	24.74
3127	194	3826.11	24.74
3127	195	2934.84	24.74
3127	196	2735.38	24.74
3127	197	2969.57	24.74
3127	198	3271.16	24.74
3127	199	3305.56	24.74
3127	200	3726.59	24.74
3127	201	4048.27	24.74
3127	202	4229.59	24.74
3127	203	3615.98	24.74
3127	204	3122.15	24.74
3127	205	2756.49	24.74
3127	206	2002.99	24.74
3127	207	2963.08	24.74
3127	208	3108.41	24.74
3127	209	5458.30	24.74
3127	210	4286.72	24.74
3127	211	7263.07	24.74
3127	212	5990.58	24.74
3127	213	3323.22	24.74
3127	214	3223.50	24.74
3127	215	1959.93	24.74
3127	216	511.33	24.74
3127	217	3569.79	24.74
3127	218	8586.32	24.74
3127	219	5984.07	24.74
3127	220	6366.71	24.74
3127	221	7102.31	24.74
3127	222	8673.69	24.74
3127	223	959.20	24.74
3127	224	2558.62	24.74
3127	225	2093.91	24.74
3127	226	3703.37	24.74
3127	227	3408.45	24.74
3127	228	497.13	24.74
3127	229	3822.40	24.74
3127	230	1753.08	24.74
3127	231	8205.39	24.74
3127	232	3010.84	24.74
3127	233	3711.63	24.74
3127	234	933.32	24.74
3127	235	1095.57	24.74
3127	236	7686.48	24.74
3127	237	7431.68	24.74
3127	238	8704.98	24.74
3127	239	8521.71	24.74
3127	240	3968.76	24.74
3127	241	4052.03	24.74
3127	242	1332.37	24.74
3127	243	2171.75	24.74
3127	244	818.87	24.74
3127	245	1297.77	24.74
3127	246	1722.80	24.74
3127	247	3073.30	24.74
3127	248	1215.51	24.74
3127	249	8116.69	24.74
3127	250	8447.77	24.74
3127	251	8222.60	24.74
3127	252	8975.72	24.74
3127	253	893.04	24.74
3127	254	2269.78	24.74
3127	255	2006.84	24.74
3127	256	1916.72	24.74
3127	257	1262.00	24.74
3127	258	2153.69	24.74
3127	259	10080.44	24.74
3127	260	11702.63	24.74
3127	261	10039.20	24.74
3127	262	10013.51	24.74
3127	263	8898.06	24.74
3127	264	1165.42	24.74
3127	265	1601.65	24.74
3127	266	3106.03	24.74
3127	267	1916.61	24.74
3127	268	3599.59	24.74
3127	269	2284.83	24.74
3127	270	1791.82	24.74
3127	271	3348.74	24.74
3127	272	3667.71	24.74
3127	273	1788.46	24.74
3127	274	3788.44	24.74
3127	275	2575.46	24.74
3127	276	9657.73	24.74
3127	277	4958.59	24.74
3127	278	1893.28	24.74
3127	279	9011.92	24.74
3127	280	11612.73	24.74
3127	281	10523.50	24.74
3127	282	2059.24	24.74
3127	283	10985.01	24.74
3127	284	5328.48	24.74
3127	285	6766.31	24.74
3127	286	831.95	24.74
3127	287	4225.32	24.74
3127	288	8855.47	24.74
3127	289	9458.35	24.74
3127	290	5150.20	24.74
3127	291	4237.24	24.74
3127	292	2203.71	24.74
3127	293	1796.61	24.74
3127	294	2497.01	24.74
3127	295	2279.16	24.74
3127	296	2439.20	24.74
3127	297	1848.55	24.74
3127	298	1829.11	24.74
3127	299	3676.16	24.74
3127	300	1065.31	24.74
3127	301	2437.24	24.74
3127	302	10555.25	24.74
3127	303	10451.71	24.74
3127	304	9130.03	24.74
3127	305	10542.78	24.74
3127	306	4882.65	24.74
3127	307	4013.07	24.74
3127	308	4676.74	24.74
3127	309	7091.30	24.74
3127	310	11485.81	24.74
3127	311	1110.13	24.74
3127	312	1869.85	24.74
3127	313	2636.51	24.74
3127	314	1883.38	24.74
3127	315	972.85	24.74
3127	316	3193.39	24.74
3127	317	10061.20	24.74
3127	318	13599.44	24.74
3127	319	3670.72	24.74
3127	320	13438.62	24.74
3127	321	2114.52	24.74
3127	322	1993.21	24.74
3127	323	2813.72	24.74
3127	324	3539.70	24.74
3127	325	1549.84	24.74
3127	326	3343.40	24.74
3127	327	9262.41	24.74
3127	328	10737.15	24.74
3127	329	8573.16	24.74
3127	330	8976.78	24.74
3127	331	9230.13	24.74
3127	332	10428.21	24.74
3127	333	11536.81	24.74
3127	334	11878.82	24.74
3127	335	5038.34	24.74
3127	336	3655.94	24.74
3127	337	5127.52	24.74
3127	338	3476.24	24.74
3127	339	3133.54	24.74
3127	340	3482.87	24.74
3127	341	3754.92	24.74
3127	342	3035.73	24.74
3127	343	10377.35	24.74
3127	344	11711.73	24.74
3127	345	7826.10	24.74
3127	346	8886.47	24.74
3127	347	9626.59	24.74
3127	348	3362.63	24.74
3127	349	5022.55	24.74
3127	350	5795.22	24.74
3127	351	6449.94	24.74
3127	352	6500.72	24.74
3127	353	7629.84	24.74
3127	354	1412.36	24.74
3127	355	1987.15	24.74
3127	356	1516.63	24.74
3127	357	1248.60	24.74
3127	358	858.91	24.74
3127	359	1525.12	24.74
3127	360	2162.14	24.74
3127	361	2087.61	24.74
3127	362	1058.16	24.74
3127	363	1876.87	24.74
3127	364	1922.35	24.74
3127	365	2277.02	24.74
3127	366	3384.48	24.74
3127	367	3253.17	24.74
3127	368	3211.64	24.74
3127	369	3122.23	24.74
3127	370	2650.93	24.74
3127	371	3399.67	24.74
3127	372	3267.35	24.74
3127	373	9264.29	24.74
3127	374	1928.22	24.74
48817	188	3358.20	24.78
48817	189	4178.53	24.78
48817	190	4303.07	24.78
48817	191	1645.62	24.78
48817	192	4742.72	24.78
48817	193	921.72	24.78
48817	194	1632.35	24.78
48817	195	1984.61	24.78
48817	196	2256.05	24.78
48817	197	991.47	24.78
48817	198	752.33	24.78
48817	199	752.17	24.78
48817	200	699.09	24.78
48817	201	483.33	24.78
48817	202	1072.59	24.78
48817	203	1147.85	24.78
48817	204	3804.61	24.78
48817	205	3452.52	24.78
48817	206	3158.19	24.78
48817	207	1635.31	24.78
48817	208	1549.92	24.78
48817	209	1966.75	24.78
48817	210	1313.40	24.78
48817	211	4129.78	24.78
48817	212	2857.28	24.78
48817	213	1668.73	24.78
48817	214	890.83	24.78
48817	215	3434.30	24.78
48817	216	3594.17	24.78
48817	217	2045.83	24.78
48817	218	5173.38	24.78
48817	219	2850.77	24.78
48817	220	6313.13	24.78
48817	221	4293.46	24.78
48817	222	5353.94	24.78
48817	223	2944.04	24.78
48817	224	2755.55	24.78
48817	225	1990.75	24.78
48817	226	822.02	24.78
48817	227	1822.47	24.78
48817	228	3608.37	24.78
48817	229	4754.15	24.78
48817	230	4428.25	24.78
48817	231	4820.63	24.78
48817	232	4018.86	24.78
48817	233	2496.72	24.78
48817	234	3929.87	24.78
48817	235	3338.25	24.78
48817	236	4183.73	24.78
48817	237	3928.92	24.78
48817	238	5320.21	24.78
48817	239	5136.95	24.78
48817	240	1693.14	24.78
48817	241	2482.80	24.78
48817	242	3907.82	24.78
48817	243	3096.49	24.78
48817	244	3328.52	24.78
48817	245	4294.65	24.78
48817	246	4719.68	24.78
48817	247	6380.70	24.78
48817	248	2833.26	24.78
48817	249	4731.93	24.78
48817	250	5063.01	24.78
48817	251	4982.58	24.78
48817	252	5735.70	24.78
48817	253	3702.92	24.78
48817	254	2350.86	24.78
48817	255	3217.06	24.78
48817	256	3650.68	24.78
48817	257	2616.99	24.78
48817	258	2216.98	24.78
48817	259	6695.68	24.78
48817	260	8317.87	24.78
48817	261	6719.44	24.78
48817	262	6693.76	24.78
48817	263	5513.30	24.78
48817	264	4248.87	24.78
48817	265	2275.91	24.78
48817	266	2817.76	24.78
48817	267	3650.58	24.78
48817	268	4598.56	24.78
48817	269	2340.36	24.78
48817	270	4466.99	24.78
48817	271	6656.13	24.78
48817	272	6975.10	24.78
48817	273	3771.24	24.78
48817	274	4720.19	24.78
48817	275	3616.62	24.78
48817	276	6337.98	24.78
48817	277	8265.98	24.78
48817	278	2707.89	24.78
48817	279	5692.16	24.78
48817	280	8227.97	24.78
48817	281	7138.74	24.78
48817	282	1845.15	24.78
48817	283	7600.25	24.78
48817	284	8635.88	24.78
48817	285	3526.29	24.78
48817	286	3332.82	24.78
48817	287	1919.83	24.78
48817	288	5535.72	24.78
48817	289	5992.63	24.78
48817	290	2243.95	24.78
48817	291	2706.99	24.78
48817	292	2508.93	24.78
48817	293	3042.65	24.78
48817	294	1757.74	24.78
48817	295	1957.22	24.78
48817	296	2637.19	24.78
48817	297	3149.55	24.78
48817	298	5078.47	24.78
48817	299	6983.56	24.78
48817	300	2813.68	24.78
48817	301	1796.37	24.78
48817	302	7170.49	24.78
48817	303	7066.95	24.78
48817	304	5746.02	24.78
48817	305	7158.02	24.78
48817	306	2214.38	24.78
48817	307	2264.19	24.78
48817	308	2008.47	24.78
48817	309	3958.00	24.78
48817	310	8101.05	24.78
48817	311	3323.68	24.78
48817	312	2563.96	24.78
48817	313	1562.24	24.78
48817	314	1995.62	24.78
48817	315	3969.73	24.78
48817	316	6500.79	24.78
48817	317	6741.45	24.78
48817	318	12538.41	24.78
48817	319	6978.12	24.78
48817	320	10748.50	24.78
48817	321	1764.47	24.78
48817	322	2452.59	24.78
48817	323	1109.51	24.78
48817	324	6847.10	24.78
48817	325	3704.09	24.78
48817	326	6650.79	24.78
48817	327	5994.56	24.78
48817	328	7397.27	24.78
48817	329	5130.37	24.78
48817	330	5592.02	24.78
48817	331	5845.37	24.78
48817	332	7043.45	24.78
48817	333	8855.83	24.78
48817	334	8494.06	24.78
48817	335	1706.86	24.78
48817	336	2290.38	24.78
48817	337	5065.44	24.78
48817	338	728.73	24.78
48817	339	778.53	24.78
48817	340	480.28	24.78
48817	341	390.80	24.78
48817	342	6343.12	24.78
48817	343	6992.59	24.78
48817	344	9248.88	24.78
48817	345	5017.26	24.78
48817	346	5753.17	24.78
48817	347	6493.29	24.78
48817	348	817.34	24.78
48817	349	1476.96	24.78
48817	350	2661.92	24.78
48817	351	3316.64	24.78
48817	352	3260.70	24.78
48817	353	4245.08	24.78
48817	354	3814.22	24.78
48817	355	2074.05	24.78
48817	356	4513.51	24.78
48817	357	4245.48	24.78
48817	358	3112.33	24.78
48817	359	4558.34	24.78
48817	360	2486.10	24.78
48817	361	2392.83	24.78
48817	362	3375.65	24.78
48817	363	4044.73	24.78
48817	364	3999.26	24.78
48817	365	3401.60	24.78
48817	366	4057.06	24.78
48817	367	3925.75	24.78
48817	368	3487.03	24.78
48817	369	3650.66	24.78
48817	370	1952.24	24.78
48817	371	1453.30	24.78
48817	372	1115.06	24.78
48817	373	5944.54	24.78
48817	374	2505.59	24.78
54159	188	3150.62	24.80
54159	189	4299.55	24.80
54159	190	4095.50	24.80
54159	191	1475.35	24.80
54159	192	4905.89	24.80
54159	193	1042.74	24.80
54159	194	1607.34	24.80
54159	195	1803.59	24.80
54159	196	2075.02	24.80
54159	197	727.57	24.80
54159	198	488.43	24.80
54159	199	501.46	24.80
54159	200	711.79	24.80
54159	201	505.16	24.80
54159	202	1085.29	24.80
54159	203	1160.55	24.80
54159	204	3597.03	24.80
54159	205	3244.95	24.80
54159	206	2950.01	24.80
54159	207	1427.13	24.80
54159	208	1342.34	24.80
54159	209	2087.76	24.80
54159	210	1326.10	24.80
54159	211	4250.79	24.80
54159	212	2978.29	24.80
54159	213	1498.46	24.80
54159	214	793.07	24.80
54159	215	3226.13	24.80
54159	216	3405.59	24.80
54159	217	1864.80	24.80
54159	218	5325.26	24.80
54159	219	2971.79	24.80
54159	220	6243.86	24.80
54159	221	4414.48	24.80
54159	222	5477.63	24.80
54159	223	2755.46	24.80
54159	224	2547.97	24.80
54159	225	1802.17	24.80
54159	226	797.01	24.80
54159	227	1641.45	24.80
54159	228	3419.79	24.80
54159	229	4546.57	24.80
54159	230	4220.08	24.80
54159	231	4944.33	24.80
54159	232	3811.28	24.80
54159	233	2315.69	24.80
54159	234	3741.29	24.80
54159	235	3130.07	24.80
54159	236	4393.00	24.80
54159	237	4138.19	24.80
54159	238	5443.91	24.80
54159	239	5260.64	24.80
54159	240	1668.13	24.80
54159	241	2301.77	24.80
54159	242	3699.64	24.80
54159	243	2907.91	24.80
54159	244	3120.34	24.80
54159	245	4106.07	24.80
54159	246	4531.10	24.80
54159	247	6192.12	24.80
54159	248	2644.68	24.80
54159	249	4855.62	24.80
54159	250	5186.70	24.80
54159	251	5103.59	24.80
54159	252	5856.72	24.80
54159	253	3494.74	24.80
54159	254	2142.69	24.80
54159	255	3028.47	24.80
54159	256	3462.10	24.80
54159	257	2428.41	24.80
54159	258	2028.40	24.80
54159	259	6819.37	24.80
54159	260	8441.56	24.80
54159	261	6843.13	24.80
54159	262	6817.45	24.80
54159	263	5636.99	24.80
54159	264	4060.29	24.80
54159	265	2087.33	24.80
54159	266	2636.74	24.80
54159	267	3461.99	24.80
54159	268	4390.98	24.80
54159	269	2132.19	24.80
54159	270	4258.82	24.80
54159	271	6467.55	24.80
54159	272	6786.52	24.80
54159	273	3582.66	24.80
54159	274	4512.61	24.80
54159	275	3409.05	24.80
54159	276	6461.67	24.80
54159	277	8077.40	24.80
54159	278	2519.31	24.80
54159	279	5815.86	24.80
54159	280	8351.66	24.80
54159	281	7262.43	24.80
54159	282	1656.57	24.80
54159	283	7723.94	24.80
54159	284	8447.29	24.80
54159	285	3647.30	24.80
54159	286	3124.64	24.80
54159	287	1932.53	24.80
54159	288	5659.41	24.80
54159	289	6174.63	24.80
54159	290	2364.96	24.80
54159	291	2525.96	24.80
54159	292	2300.75	24.80
54159	293	2834.47	24.80
54159	294	1549.56	24.80
54159	295	1740.42	24.80
54159	296	2448.61	24.80
54159	297	2960.97	24.80
54159	298	4889.89	24.80
54159	299	6794.97	24.80
54159	300	2625.10	24.80
54159	301	1588.20	24.80
54159	302	7294.18	24.80
54159	303	7190.65	24.80
54159	304	5928.02	24.80
54159	305	7281.71	24.80
54159	306	2227.08	24.80
54159	307	2194.91	24.80
54159	308	2021.17	24.80
54159	309	4079.02	24.80
54159	310	8224.74	24.80
54159	311	3115.50	24.80
54159	312	2355.78	24.80
54159	313	1373.66	24.80
54159	314	1807.04	24.80
54159	315	3781.15	24.80
54159	316	6312.20	24.80
54159	317	6865.14	24.80
54159	318	12659.42	24.80
54159	319	6789.53	24.80
54159	320	10869.52	24.80
54159	321	1575.89	24.80
54159	322	2244.41	24.80
54159	323	928.48	24.80
54159	324	6658.51	24.80
54159	325	3515.51	24.80
54159	326	6462.21	24.80
54159	327	6118.25	24.80
54159	328	7584.59	24.80
54159	329	5293.53	24.80
54159	330	5715.72	24.80
54159	331	5969.06	24.80
54159	332	7167.14	24.80
54159	333	8976.85	24.80
54159	334	8617.75	24.80
54159	335	1806.02	24.80
54159	336	2109.35	24.80
54159	337	4884.42	24.80
54159	338	703.72	24.80
54159	339	716.36	24.80
54159	340	418.11	24.80
54159	341	365.79	24.80
54159	342	6154.54	24.80
54159	343	7116.28	24.80
54159	344	9369.89	24.80
54159	345	5138.27	24.80
54159	346	5874.19	24.80
54159	347	6614.30	24.80
54159	348	653.95	24.80
54159	349	1652.02	24.80
54159	350	2782.93	24.80
54159	351	3437.66	24.80
54159	352	3381.71	24.80
54159	353	4368.77	24.80
54159	354	3625.64	24.80
54159	355	1885.46	24.80
54159	356	4324.92	24.80
54159	357	4056.90	24.80
54159	358	2923.75	24.80
54159	359	4350.16	24.80
54159	360	2277.92	24.80
54159	361	2184.65	24.80
54159	362	3167.47	24.80
54159	363	3836.56	24.80
54159	364	3791.08	24.80
54159	365	3193.43	24.80
54159	366	3849.48	24.80
54159	367	3718.17	24.80
54159	368	3279.45	24.80
54159	369	3443.08	24.80
54159	370	1744.07	24.80
54159	371	1384.94	24.80
54159	372	1060.24	24.80
54159	373	6068.23	24.80
54159	374	2297.41	24.80
6460	188	3885.52	24.84
6460	189	5981.31	24.84
6460	190	4834.98	24.84
6460	191	2532.71	24.84
6460	192	6764.11	24.84
6460	193	2906.60	24.84
6460	194	1268.77	24.84
6460	195	272.80	24.84
6460	196	187.86	24.84
6460	197	1230.17	24.84
6460	198	1531.76	24.84
6460	199	1566.16	24.84
6460	200	2482.70	24.84
6460	201	2436.55	24.84
6460	202	2917.19	24.84
6460	203	2703.38	24.84
6460	204	4336.51	24.84
6460	205	3982.28	24.84
6460	206	3574.11	24.84
6460	207	2227.60	24.84
6460	208	2399.70	24.84
6460	209	3951.63	24.84
6460	210	3158.00	24.84
6460	211	6114.66	24.84
6460	212	4842.16	24.84
6460	213	2555.81	24.84
6460	214	2175.54	24.84
6460	215	3850.22	24.84
6460	216	2342.77	24.84
6460	217	907.76	24.84
6460	218	7189.12	24.84
6460	219	4835.66	24.84
6460	220	7263.83	24.84
6460	221	6096.24	24.84
6460	222	7341.50	24.84
6460	223	1727.07	24.84
6460	224	3282.87	24.84
6460	225	605.03	24.84
6460	226	1947.33	24.84
6460	227	834.09	24.84
6460	228	2356.97	24.84
6460	229	5286.05	24.84
6460	230	4183.81	24.84
6460	231	6808.19	24.84
6460	232	4546.18	24.84
6460	233	1157.23	24.84
6460	234	2362.58	24.84
6460	235	3132.30	24.84
6460	236	6205.12	24.84
6460	237	5950.31	24.84
6460	238	7307.78	24.84
6460	239	7124.51	24.84
6460	240	1692.58	24.84
6460	241	1390.00	24.84
6460	242	3763.10	24.84
6460	243	1187.55	24.84
6460	244	2336.81	24.84
6460	245	2755.02	24.84
6460	246	3178.09	24.84
6460	247	5082.79	24.84
6460	248	1513.78	24.84
6460	249	6719.49	24.84
6460	250	7050.57	24.84
6460	251	6967.46	24.84
6460	252	7720.59	24.84
6460	253	3323.77	24.84
6460	254	2766.78	24.84
6460	255	1355.31	24.84
6460	256	1741.74	24.84
6460	257	1400.02	24.84
6460	258	641.61	24.84
6460	259	8683.24	24.84
6460	260	10305.43	24.84
6460	261	8707.00	24.84
6460	262	8681.32	24.84
6460	263	7500.86	24.84
6460	264	2833.89	24.84
6460	265	1177.74	24.84
6460	266	860.55	24.84
6460	267	1741.64	24.84
6460	268	5128.32	24.84
6460	269	2781.83	24.84
6460	270	4222.55	24.84
6460	271	5358.23	24.84
6460	272	5644.13	24.84
6460	273	1875.33	24.84
6460	274	5252.09	24.84
6460	275	4143.95	24.84
6460	276	8325.54	24.84
6460	277	6968.08	24.84
6460	278	1051.28	24.84
6460	279	7679.73	24.84
6460	280	10215.53	24.84
6460	281	9126.30	24.84
6460	282	628.18	24.84
6460	283	9587.81	24.84
6460	284	7337.97	24.84
6460	285	5511.17	24.84
6460	286	2633.56	24.84
6460	287	3344.59	24.84
6460	288	7523.28	24.84
6460	289	8014.02	24.84
6460	290	4144.14	24.84
6460	291	1575.21	24.84
6460	292	2815.61	24.84
6460	293	3349.33	24.84
6460	294	1960.21	24.84
6460	295	1577.69	24.84
6460	296	697.77	24.84
6460	297	1772.89	24.84
6460	298	3529.68	24.84
6460	299	5685.65	24.84
6460	300	1596.71	24.84
6460	301	1998.85	24.84
6460	302	9158.05	24.84
6460	303	9054.51	24.84
6460	304	7767.41	24.84
6460	305	9145.58	24.84
6460	306	3876.58	24.84
6460	307	3269.70	24.84
6460	308	3670.67	24.84
6460	309	5942.89	24.84
6460	310	10088.61	24.84
6460	311	3117.73	24.84
6460	312	2870.63	24.84
6460	313	729.92	24.84
6460	314	778.65	24.84
6460	315	2443.78	24.84
6460	316	5202.88	24.84
6460	317	8729.01	24.84
6460	318	14523.29	24.84
6460	319	5647.66	24.84
6460	320	12733.38	24.84
6460	321	547.50	24.84
6460	322	2199.07	24.84
6460	323	1070.37	24.84
6460	324	5516.13	24.84
6460	325	1876.51	24.84
6460	326	5352.89	24.84
6460	327	7982.12	24.84
6460	328	9418.66	24.84
6460	329	7151.76	24.84
6460	330	7579.58	24.84
6460	331	7832.93	24.84
6460	332	9031.01	24.84
6460	333	10840.72	24.84
6460	334	10481.62	24.84
6460	335	3691.75	24.84
6460	336	993.91	24.84
6460	337	3591.95	24.84
6460	338	1720.19	24.84
6460	339	1377.50	24.84
6460	340	1726.82	24.84
6460	341	1998.88	24.84
6460	342	5012.15	24.84
6460	343	8980.15	24.84
6460	344	11233.76	24.84
6460	345	6820.03	24.84
6460	346	7738.06	24.84
6460	347	8478.17	24.84
6460	348	2152.31	24.84
6460	349	3498.35	24.84
6460	350	4646.80	24.84
6460	351	5301.53	24.84
6460	352	5245.58	24.84
6460	353	6232.64	24.84
6460	354	1986.64	24.84
6460	355	975.88	24.84
6460	356	2973.45	24.84
6460	357	2690.47	24.84
6460	358	1895.36	24.84
6460	359	4012.56	24.84
6460	360	2902.02	24.84
6460	361	2699.51	24.84
6460	362	3169.70	24.84
6460	363	4307.60	24.84
6460	364	4353.07	24.84
6460	365	3886.77	24.84
6460	366	4588.96	24.84
6460	367	4457.65	24.84
6460	368	4018.93	24.84
6460	369	4182.56	24.84
6460	370	2372.78	24.84
6460	371	2493.35	24.84
6460	372	2354.75	24.84
6460	373	7932.10	24.84
6460	374	2812.26	24.84
46839	188	3330.48	24.97
46839	189	4002.14	24.97
46839	190	4275.36	24.97
46839	191	1565.54	24.97
46839	192	4608.48	24.97
46839	193	745.32	24.97
46839	194	1718.50	24.97
46839	195	2015.28	24.97
46839	196	2286.72	24.97
46839	197	1010.07	24.97
46839	198	770.93	24.97
46839	199	770.77	24.97
46839	200	619.01	24.97
46839	201	306.93	24.97
46839	202	956.97	24.97
46839	203	1067.78	24.97
46839	204	3776.89	24.97
46839	205	3424.80	24.97
46839	206	3135.88	24.97
46839	207	1612.99	24.97
46839	208	1478.61	24.97
46839	209	1790.35	24.97
46839	210	1197.78	24.97
46839	211	3953.38	24.97
46839	212	2680.88	24.97
46839	213	1588.65	24.97
46839	214	810.76	24.97
46839	215	3411.99	24.97
46839	216	3617.28	24.97
46839	217	2076.50	24.97
46839	218	5027.84	24.97
